result,table,_start,_stop,_time,_value,_field,_measurement,test_name
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:22.808978+00:00,0.0299,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:31.688620+00:00,0.0305,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:40.337712+00:00,0.0276,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:49.375858+00:00,0.0285,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:58.318739+00:00,0.0308,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:59:07.034861+00:00,0.032,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:21.210074+00:00,0.0292,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:33.130073+00:00,0.0345,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:49.512081+00:00,0.0338,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:58.362923+00:00,0.0359,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:07.356943+00:00,0.0273,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:16.235402+00:00,0.0253,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:24.894013+00:00,0.0303,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:33.804149+00:00,0.0323,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:42.639567+00:00,0.0298,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:51.307348+00:00,0.0312,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:00.154362+00:00,0.0333,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:09.053600+00:00,0.0291,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:17.893706+00:00,0.0294,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:43.893313+00:00,0.0276,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:52.781689+00:00,0.0283,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,61,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:50:01.837335+00:00,0.0297,total_energy_dram,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:02:09.791541+00:00,4.7285,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:57.731458+00:00,1.5021,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:03.085847+00:00,1.5934,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:12.064764+00:00,1.6332,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:21.076358+00:00,1.3266,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:30.004662+00:00,1.1909,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:38.752112+00:00,1.672,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:47.435983+00:00,2.0402,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:56.426928+00:00,1.3091,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:05.176152+00:00,1.296,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:14.046155+00:00,1.4644,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:22.808978+00:00,1.8267,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:31.688620+00:00,1.7302,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:40.337712+00:00,1.5029,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:49.375858+00:00,1.5478,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:58.318739+00:00,1.65,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:59:07.034861+00:00,1.7773,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:21.210074+00:00,1.4642,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:33.130073+00:00,1.7678,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:49.512081+00:00,1.8729,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:58.362923+00:00,1.7796,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:07.356943+00:00,1.5715,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:16.235402+00:00,1.3875,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:24.894013+00:00,1.5984,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:33.804149+00:00,1.5688,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:42.639567+00:00,1.0642,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:51.307348+00:00,1.5975,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:00.154362+00:00,1.3491,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:09.053600+00:00,2.0591,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:17.893706+00:00,1.3414,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:43.893313+00:00,1.6439,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:52.781689+00:00,1.3875,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,62,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:50:01.837335+00:00,1.7242,total_energy_pkg,unit_test_energy,Merge6x6AttributeElementsRecursive
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:09+00:00,0.1936,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:29+00:00,0.1926,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:49+00:00,0.1928,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:09+00:00,0.1926,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:29+00:00,0.1929,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:49+00:00,0.1927,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:09+00:00,0.1929,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:29+00:00,0.1925,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:49+00:00,0.1925,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:09+00:00,0.2413,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:29+00:00,0.1925,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:49+00:00,0.1934,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:09+00:00,0.1927,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:29+00:00,0.194,avg_energy_dram,unit_test_energy,idle_consumption
_result,63,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:49+00:00,0.1926,avg_energy_dram,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:09+00:00,0.4332,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:29+00:00,0.3827,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:49+00:00,0.3701,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:09+00:00,0.3687,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:29+00:00,0.3684,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:49+00:00,0.3896,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:09+00:00,0.3809,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:29+00:00,0.3866,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:49+00:00,0.376,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:09+00:00,0.5655,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:29+00:00,0.34,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:49+00:00,0.3962,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:09+00:00,0.3828,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:29+00:00,0.436,avg_energy_pkg,unit_test_energy,idle_consumption
_result,64,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:49+00:00,0.36,avg_energy_pkg,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:09+00:00,10.001,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:29+00:00,10.0012,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:49+00:00,10.0008,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:09+00:00,10.0005,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:29+00:00,10.0012,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:49+00:00,10.0008,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:09+00:00,10.001,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:29+00:00,10.0013,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:49+00:00,10.0013,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:09+00:00,10.0006,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:29+00:00,10.0009,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:49+00:00,10.0009,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:09+00:00,10.0013,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:29+00:00,10.0007,duration,unit_test_energy,idle_consumption
_result,65,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:49+00:00,10.0006,duration,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:09+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:29+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:49+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:09+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:29+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:08:49+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:09+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:29+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:09:49+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:09+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:29+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:10:49+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:09+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:29+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,66,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:11:49+00:00,0.0,median_energy_dram,unit_test_energy,idle_consumption
_result,67,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-22 17:07:09+00:00,0.0,median_energy_pkg,unit_test_energy,idle_consumption
